Title,Year
They Live,1988
Fantastic Beasts: The Secrets of Dumbledore,2022
The Lost Boys,1987
The Aviator,2004
Jumanji: The Next Level,2019
King Richard,2021
Gran Torino,2008
The Bling Ring,2013
We Live in Time,2024
Damsel,2024
One Day,2011
Point Break,1991
Candyman,2021
Hustle,2022
Spree,2020
Speed,1994
High School Musical 2,2007
Woman of the Hour,2023
Sin City,2005
The Bourne Identity,2002
Crimes of the Future,2022
Drive-Away Dolls,2024
Godzilla: King of the Monsters,2019
Independence Day,1996
Space Jam,1996
Rush Hour,1998
The Visit,2015
Sing,2016
Dark Phoenix,2019
Lars and the Real Girl,2007
Miss Peregrine's Home for Peculiar Children,2016
Set It Up,2018
Mrs. Doubtfire,1993
Red Notice,2021
Natural Born Killers,1994
Halloween Kills,2021
Inherent Vice,2014
The Host,2006
Mission: Impossible III,2006
Smile 2,2024
Bruce Almighty,2003
War Dogs,2016
The Tragedy of Macbeth,2021
True Grit,2010
Maze Runner: The Scorch Trials,2015
Women Talking,2022
The Lorax,2012
Kung Fu Panda 3,2016
Ghostbusters: Afterlife,2021
Alita: Battle Angel,2019
Army of Darkness,1992
Skinamarink,2022
See How They Run,2022
Robots,2005
Lolita,1962
Rio,2011
Cars 3,2017
The Intern,2015
Child's Play,1988
27 Dresses,2008
Vivarium,2019
From Dusk Till Dawn,1996
Pocahontas,1995
Blade,1998
American Pie,1999
A Man Called Otto,2022
Mission: Impossible II,2000
Mad Max,1979
Taken,2008
Hustlers,2019
Ferrari,2023
Saint Maud,2019
Cape Fear,1991
Panic Room,2002
The Crow,1994
In Time,2011
Blonde,2022
Red Eye,2005
Fantastic Four,2005
The Da Vinci Code,2006
The Meg,2018
2 Fast 2 Furious,2003
A.I. Artificial Intelligence,2001
Brother Bear,2003
The King's Man,2021
Mank,2020
Pitch Perfect 2,2015
Chicken Little,2005
The Lovely Bones,2009
Office Space,1999
Miss Congeniality,2000
Constantine,2005
Love & Other Drugs,2010
The Lost City,2022
Missing,2023
Paranormal Activity,2007
Belfast,2021
King Kong,2005
The Dreamers,2003
Cuckoo,2024
Quantum of Solace,2008
Gattaca,1997
Amsterdam,2022
Dune,1984
The Fallout,2021
Argylle,2024
Halloween Ends,2022
Percy Jackson & the Olympians: The Lightning Thief,2010
Fall,2022
You've Got Mail,1998
Maze Runner: The Death Cure,2018
Vice,2018
Gran Turismo,2023
The Room,2003
Antichrist,2009
Ice Age: The Meltdown,2006
Madagascar: Escape 2 Africa,2008
Lamb,2021
Candyman,1992
Dumb and Dumber,1994
Crash,1996
Cinderella,1950
The Blind Side,2009
Starship Troopers,1997
Creed II,2018
The Ritual,2017
Murder Mystery,2019
Fast Five,2011
Bambi,1942
Only Lovers Left Alive,2013
Saw III,2006
National Treasure,2004
The Devil's Advocate,1997
Just Go with It,2011
Searching,2018
The Princess Diaries 2: Royal Engagement,2004
No One Will Save You,2023
Practical Magic,1998
Furious 7,2015
TRON: Legacy,2010
The Nun II,2023
Bad Times at the El Royale,2018
Possessor,2020
White Noise,2022
Hairspray,2007
Troy,2004
War of the Worlds,2005
Captain Phillips,2013
Contagion,2011
Charlie's Angels,2000
Logan Lucky,2017
Fifty Shades of Grey,2015
The Guardians of the Galaxy Holiday Special,2022
Ghost World,2001
Fast X,2023
The Jungle Book,2016
The Hunchback of Notre Dame,1996
Cinderella,2015
The Man from U.N.C.L.E.,2015
Cruel Intentions,1999
Rush,2013
The Autopsy of Jane Doe,2016
Pinocchio,1940
The Founder,2016
Pineapple Express,2008
Run,2020
The Adventures of Tintin,2011
The Outsiders,1983
Atomic Blonde,2017
Sleeping Beauty,1959
Martyrs,2008
The Kissing Booth,2018
Atlantis: The Lost Empire,2001
Enola Holmes 2,2022
Happy Feet,2006
Brooklyn,2015
Anastasia,1997
Vanilla Sky,2001
Upgrade,2018
Frankenweenie,2012
Fallen Leaves,2023
Limitless,2011
Straight Outta Compton,2015
One Hundred and One Dalmatians,1961
Bottle Rocket,1996
The Big Sick,2017
Men in Black II,2002
"Hail, Caesar!",2016
Face/Off,1997
Neighbors,2014
Super 8,2011
It Comes at Night,2017
Meet the Robinsons,2007
The Babysitter,2017
Nerve,2016
Over the Hedge,2006
Three Thousand Years of Longing,2022
2012,2009
The Village,2004
The Strangers,2008
Shame,2011
Austin Powers: International Man of Mystery,1997
Violent Night,2022
"Salò, or the 120 Days of Sodom",1975
BlackBerry,2023
The Day After Tomorrow,2004
Alvin and the Chipmunks,2007
Surf's Up,2007
In the Heights,2021
Star Trek,2009
Jurassic Park III,2001
Happy Gilmore,1996
The Hurt Locker,2008
17 Again,2009
Ocean's Thirteen,2007
High Fidelity,2000
Speak No Evil,2022
"I, Robot",2004
The Spectacular Now,2013
Hook,1991
The King of Staten Island,2020
Hannibal,2001
Basic Instinct,1992
Sonic the Hedgehog 2,2022
Love and Monsters,2020
Men in Black 3,2012
The Death of Stalin,2017
Escape from New York,1981
Sixteen Candles,1984
Puss in Boots,2011
Annabelle,2014
They Cloned Tyrone,2023
Shazam! Fury of the Gods,2023
50/50,2011
Forgetting Sarah Marshall,2008
A Girl Walks Home Alone at Night,2014
The Other Guys,2010
Kids,1995
Mean Streets,1973
I Know What You Did Last Summer,1997
Bumblebee,2018
The Dictator,2012
Sleepless in Seattle,1993
Malcolm & Marie,2021
The House,2022
Sherlock Holmes: A Game of Shadows,2011
The Beekeeper,2024
Werewolf by Night,2022
A Cinderella Story,2004
Happiest Season,2020
At Eternity's Gate,2018
Peter Pan,1953
Sunshine,2007
The Jungle Book,1967
Rise of the Guardians,2012
Source Code,2011
High School Musical 3: Senior Year,2008
Army of the Dead,2021
Elephant,2003
The Beguiled,2017
Seven Psychopaths,2012
Gerald's Game,2017
The Karate Kid,2010
The Watchers,2024
Big,1988
Palo Alto,2013
High Life,2018
The Hangover Part III,2013
Meet the Parents,2000
The Half of It,2020
Despicable Me 3,2017
Terrifier 3,2024
Liar Liar,1997
Thoroughbreds,2017
Moonstruck,1987
Dark Shadows,2012
National Lampoon's Christmas Vacation,1989
Transformers: Revenge of the Fallen,2009
Ace Ventura: Pet Detective,1994
The Post,2017
Honey Boy,2019
Flushed Away,2006
Batman & Robin,1997
Begin Again,2013
How to Have Sex,2023
Transformers: Rise of the Beasts,2023
Steve Jobs,2015
The Good Dinosaur,2015
My Best Friend's Wedding,1997
Ice Age: Dawn of the Dinosaurs,2009
Life,2017
The Invitation,2015
Popstar: Never Stop Never Stopping,2016
Five Feet Apart,2019
Alien Resurrection,1997
Ghostbusters: Frozen Empire,2024
Yes Man,2008
Dumb Money,2023
Molly's Game,2017
Lady and the Tramp,1955
The Age of Adaline,2015
The Croods,2013
Trick 'r Treat,2007
Freaky,2020
Spy Kids,2001
Batman Forever,1995
F9,2021
The Secret Life of Pets,2016
Ghostbusters,2016
DodgeBall: A True Underdog Story,2004
Blood Diamond,2006
Meet Joe Black,1998
Grown Ups 2,2013
Hellboy,2004
She's All That,1999
Bring It On,2000
The Equalizer,2014
The Impossible,2012
Fast & Furious 6,2013
Aquaman and the Lost Kingdom,2023
Flipped,2010
The Town,2010
Frankenstein,1931
Mars Attacks!,1996
Jerry Maguire,1996
Gummo,1997
First Blood,1982
Horrible Bosses,2011
Jackie,2016
Fast & Furious,2009
The Aristocats,1970
A History of Violence,2005
Bill & Ted's Excellent Adventure,1989
Lemony Snicket's A Series of Unfortunate Events,2004
Diary of a Wimpy Kid,2010
Holes,2003
Clerks,1994
Texas Chainsaw Massacre,2022
Lincoln,2012
The Basketball Diaries,1995
The Fighter,2010
The Cat in the Hat,2003
Extraction,2020
From Up on Poppy Hill,2011
ParaNorman,2012
Ginger Snaps,2000
Chronicle,2012
Transformers: Dark of the Moon,2011
Gifted,2017
Wallace & Gromit: The Curse of the Were-Rabbit,2005
Meg 2: The Trench,2023
Election,1999
Night at the Museum: Battle of the Smithsonian,2009
Wild Child,2008
Stuart Little,1999
Inside Man,2006
Mulan,2020
Mortal Kombat,2021
Mad God,2021
House of Wax,2005
American Honey,2016
Drag Me to Hell,2009
Hancock,2008
The Bourne Ultimatum,2007
The Danish Girl,2015
Four Weddings and a Funeral,1994
Zola,2020
Scooby-Doo 2: Monsters Unleashed,2004
Weathering with You,2019
Zero Dark Thirty,2012
The Muppets,2011
Big Trouble in Little China,1986
Nymphomaniac: Vol. I,2013
The Woman King,2022
Warm Bodies,2013
The Fate of the Furious,2017
Primer,2004
Dumbo,1941
Ma,2019
Addams Family Values,1993
Speed Racer,2008
Silent Hill,2006
Where the Wild Things Are,2009
The Cat Returns,2002
You're Next,2011
Saw IV,2007
In a Violent Nature,2024
Ring,1998
Madagascar 3: Europe's Most Wanted,2012
Babel,2006
Escape Room,2019
The Omen,1976
Fast & Furious Presents: Hobbs & Shaw,2019
Fantastic Four: Rise of the Silver Surfer,2007
Darkest Hour,2017
Jungle Cruise,2021
The Naked Gun: From the Files of Police Squad!,1988
Ella Enchanted,2004
Tusk,2014
Rocky II,1979
Bad Boys,1995
Pixels,2015
Apollo 13,1995
Pulse,2001
Star Trek Into Darkness,2013
The Chronicles of Narnia: Prince Caspian,2008
Sing 2,2021
Ambulance,2022
Southpaw,2015
A Knight's Tale,2001
The Night House,2020
Donnie Brasco,1997
Insurgent,2015
Chip 'n Dale: Rescue Rangers,2022
Bride Wars,2009
Dredd,2012
Not Okay,2022
Monsters vs Aliens,2009
Brothers,2009
Final Destination 3,2006
Wedding Crashers,2005
Showgirls,1995
The Last Samurai,2003
Sully,2016
Watcher,2022
Stardust,2007
To All the Boys: P.S. I Still Love You,2020
Anna Karenina,2012
Insidious: The Red Door,2023
Mr. Nobody,2009
Event Horizon,1997
The New Mutants,2020
In the Mouth of Madness,1994
Stoker,2013
Ghost,1990
Only God Forgives,2013
Rocky IV,1985
Strange Darling,2023
Scary Stories to Tell in the Dark,2019
Kingdom of Heaven,2005
We're All Going to the World's Fair,2021
Cube,1997
Walk the Line,2005
Predestination,2014
Upgraded,2024
Contact,1997
Everybody Wants Some!!,2016
The Ministry of Ungentlemanly Warfare,2024
Tag,2018
Orphan: First Kill,2022
Bridge of Spies,2015
A Cure for Wellness,2016
Oblivion,2013
Hot Rod,2007
Re-Animator,1985
Space Jam: A New Legacy,2021
The Age of Innocence,1993
Ricky Stanicky,2024
Focus,2015
Kick-Ass 2,2013
Beverly Hills Cop,1984
Gia,1998
Halloween II,1981
A Walk to Remember,2002
He's Just Not That Into You,2009
Armageddon,1998
Insidious: Chapter 2,2013
Knocked Up,2007
Miller's Girl,2024
The Two Popes,2019
Final Destination 2,2003
The Lego Movie 2: The Second Part,2019
Ted 2,2015
The Pale Blue Eye,2022
Bombshell,2019
Sick of Myself,2022
Tetris,2023
"Planes, Trains and Automobiles",1987
The Bourne Supremacy,2004
Ingrid Goes West,2017
Cloud Atlas,2012
There's Something About Mary,1998
Diary of a Wimpy Kid: Rodrick Rules,2011
Hocus Pocus 2,2022
Emily the Criminal,2022
Venom: The Last Dance,2024
The Boss Baby,2017
The Road to El Dorado,2000
Annabelle: Creation,2017
Talladega Nights: The Ballad of Ricky Bobby,2006
The Bad Guys,2022
My Girl,1991
Into the Woods,2014
Don't Look Now,1973
Wayne's World,1992
All the Bright Places,2020
Pi,1998
Blazing Saddles,1974
Uglies,2024
Annette,2021
Brick,2005
The Dead Don't Die,2019
Disturbia,2007
Never Let Me Go,2010
The Artist,2011
House of 1000 Corpses,2003
Footloose,1984
Da 5 Bloods,2020
Scary Movie 2,2001
The Woman in the Window,2021
Weird: The Al Yankovic Story,2022
Idiocracy,2006
Am I OK?,2022
Murder Mystery 2,2023
The Meyerowitz Stories (New and Selected),2017
Robin Hood,1973
Joy Ride,2023
Pieces of a Woman,2020
Unfriended,2014
Confessions of a Shopaholic,2009
Christopher Robin,2018
Dawn of the Dead,2004
Saw V,2008
Good Boys,2019
Host,2020
Resident Evil,2002
Sideways,2004
Rocky III,1982
Remember the Titans,2000
Austin Powers: The Spy Who Shagged Me,1999
Black Hawk Down,2001
Parallel Mothers,2021
Kiss Kiss Bang Bang,2005
The DUFF,2015
The NeverEnding Story,1984
My Big Fat Greek Wedding,2002
Saturday Night,2024
The Hunt,2020
Adventureland,2009
65,2023
"Extremely Wicked, Shockingly Evil and Vile",2019
D.E.B.S.,2004
Demolition,2015
American Graffiti,1973
Rebel Ridge,2024
The Wonder,2022
Funny Games,2007
The Hand of God,2021
Pink Flamingos,1972
Hotel Transylvania 2,2015
Swallow,2019
End of Watch,2012
Casper,1995
Bad Boys: Ride or Die,2024
Coming to America,1988
Jeepers Creepers,2001
Lake Mungo,2008
Ichi the Killer,2001
Spaceballs,1987
The Phantom of the Opera,2004
Eileen,2023
Entergalactic,2022
Zathura: A Space Adventure,2005
The Boogeyman,2023
Locke,2013
Wish,2023
Bone Tomahawk,2015
Belladonna of Sadness,1973
Real Steel,2011
Kimi,2022
Rebel Moon – Part One: A Child of Fire,2023
My Policeman,2022
Sucker Punch,2011
The Grinch,2018
Big Daddy,1999
Empire Records,1995
Tremors,1990
The Mummy Returns,2001
The Girl on the Train,2016
Green Lantern,2011
Dark Waters,2019
Baywatch,2017
Love,2015
Spiral: From the Book of Saw,2021
T2 Trainspotting,2017
Bob Marley: One Love,2024
The Fountain,2006
As Good as It Gets,1997
Bend It Like Beckham,2002
Hubie Halloween,2020
The Exorcist: Believer,2023
Goldfinger,1964
Killer Klowns from Outer Space,1988
Fast Times at Ridgemont High,1982
Happy Death Day 2U,2019
Guy Ritchie's The Covenant,2023
Jarhead,2005
Sky High,2005
Color Out of Space,2019
Widows,2018
Tarot,2024
The Accountant,2016
Red Dragon,2002
Secretary,2002
Cats,2019
Pitch Perfect 3,2017
A Goofy Movie,1995
Ghostbusters II,1989
Christine,1983
1408,2007
The Square,2017
Saw VI,2009
Lights Out,2016
Apocalypto,2006
Ice Age: Continental Drift,2012
Jigsaw,2017
The Fog,1980
Transformers: Age of Extinction,2014
A Beautiful Day in the Neighborhood,2019
Holidate,2020
The House Bunny,2008
Marley & Me,2008
Paul,2011
The Card Counter,2021
Pretty in Pink,1986
The Squid and the Whale,2005
Underwater,2020
Sleepaway Camp,1983
No Strings Attached,2011
Garden State,2004
The Pope's Exorcist,2023
Revenge,2017
Passages,2023
Hostel,2005
A Christmas Carol,2009
Elysium,2013
Star Trek Beyond,2016
Spirit: Stallion of the Cimarron,2002
Revolutionary Road,2008
Hannah Montana: The Movie,2009
Ghost Rider,2007
Camp Rock,2008
Dirty Harry,1971
Dracula,1931
The Gift,2015
Falling Down,1993
IF,2024
Remember Me,2010
Friday the 13th Part 2,1981
A Christmas Story,1983
Die Hard With a Vengeance,1995
Aquamarine,2006
Spy,2015
Little Women,1994
Ruby Sparks,2012
Not Another Teen Movie,2001
Wanted,2008
A Rainy Day in New York,2019
Letters to Juliet,2010
The Sandlot,1993
Mary Poppins Returns,2018
The Santa Clause,1994
Hellraiser,2022
Easy Rider,1969
Chicken Run: Dawn of the Nugget,2023
The Lodge,2019
Vicky Cristina Barcelona,2008
To All the Boys: Always and Forever,2021
The Road,2009
Roald Dahl's Matilda the Musical,2022
Wendell & Wild,2022
Blue Jasmine,2013
Superman,1978
A Nightmare on Elm Street Part 2: Freddy's Revenge,1985
Maleficent: Mistress of Evil,2019
Scanners,1981
Bronson,2008
Mona Lisa Smile,2003
You Are So Not Invited to My Bat Mitzvah,2023
Halloween III: Season of the Witch,1982
His House,2020
Con Air,1997
Ma Rainey's Black Bottom,2020
Central Intelligence,2016
The Book of Life,2014
Lethal Weapon,1987
John Tucker Must Die,2006
Hitch,2005
Van Helsing,2004
Trolls,2016
Carrie,2013
The Old Guard,2020
The Last Airbender,2010
Die Hard 2,1990
Kajillionaire,2020
Goodnight Mommy,2014
The Little Things,2021
Crawl,2019
Horton Hears a Who!,2008
Incantation,2022
Tucker and Dale vs. Evil,2010
A Nightmare on Elm Street 3: Dream Warriors,1987
A Tale of Two Sisters,2003
Alice Through the Looking Glass,2016
Hachi: A Dog's Tale,2009
True Lies,1994
Man on Fire,2004
Fractured,2019
Pet Sematary,2019
Instant Family,2018
Extraction 2,2023
Under Paris,2024
After,2019
Tomb Raider,2018
Monte Carlo,2011
Sisu,2022
Ticket to Paradise,2022
Velvet Buzzsaw,2019
Up in the Air,2009
Austin Powers in Goldmember,2002
Chappie,2015
Annabelle Comes Home,2019
The Wedding Singer,1998
Valerian and the City of a Thousand Planets,2017
Fantastic Four,2015
Meet the Fockers,2004
Long Shot,2019
Creep 2,2017
Julie & Julia,2009
Kill Your Darlings,2013
Nacho Libre,2006
Freddy vs. Jason,2003
The Girl Next Door,2004
Magic Mike,2012
Purple Hearts,2022
Dr. No,1962
Bringing Out the Dead,1999
Eurovision Song Contest: The Story of Fire Saga,2020
Krampus,2015
Lemonade Mouth,2011
The Eyes of Tammy Faye,2021
Lolita,1997
Lord of War,2005
Blade II,2002
In the Tall Grass,2019
Marrowbone,2017
Saturday Night Fever,1977
Monster,2003
Stranger Than Fiction,2006
The Last of the Mohicans,1992
AVP: Alien vs. Predator,2004
Ghost in the Shell,2017
The Emoji Movie,2017
Imagine Me & You,2005
9,2009
The Sea Beast,2022
Legend,2015
The Apprentice,2024
The Purge: Anarchy,2014
James and the Giant Peach,1996
To Die For,1995
Reality,2023
Hulk,2003
What Happened to Monday,2017
Public Enemies,2009
Benedetta,2021
The Abyss,1989
Saw 3D,2010
Following,1998
Rush Hour 2,2001
While You Were Sleeping,1995
Anchorman 2: The Legend Continues,2013
Haunted Mansion,2023
Broker,2022
The Good Nurse,2022
The Miseducation of Cameron Post,2018
Gone Baby Gone,2007
Mad Max Beyond Thunderdome,1985
Men in Black: International,2019
"Good Morning, Vietnam",1987
3:10 to Yuma,2007
I Lost My Body,2019
The Beach,2000
The Babysitter: Killer Queen,2020
Big Eyes,2014
The Tomorrow War,2021
28 Weeks Later,2007
Oddity,2024
GoldenEye,1995
Brightburn,2019
Friday,1995
Allegiant,2016
Bad Boys for Life,2020
Road to Perdition,2002
Bad Boys II,2003
The Happening,2008
The Adventures of Sharkboy and Lavagirl,2005
Scary Movie 3,2003
Sleepers,1996
Love at First Sight,2023
Pet Sematary,1989
Perfume: The Story of a Murderer,2006
Frank,2014
How to Blow Up a Pipeline,2022
Garfield,2004
Disobedience,2017
A Family Affair,2024
Downsizing,2017
Say Anything...,1989
The Garden of Words,2013
The Bob's Burgers Movie,2022
Hard Candy,2005
Oculus,2013
Bros,2022
The Platform 2,2024
The Kissing Booth 2,2020
Always Be My Maybe,2019
Willy's Wonderland,2021
One Hour Photo,2002
Sex and the City,2008
The Fox and the Hound,1981
eXistenZ,1999
The Harder They Fall,2021
